bankName,startDate,reportingPeriod,receipts,expenditures,merchantProviderFees,startBalance,creditTotal,receiptTotal,subtotal,expenditureTotal,endBalance,filerReportedDepositReceiptUnitemizedTotal,filerReportedDepositReceiptItemizedTotal,filerReportedDepositReceiptTotal,merchantProviderFeeTotal,savingsBalance,cashOnHand,id,reportId,reportTypeId,reportTypeDescription,recordTypeId,cpfId,filerCategory,filingMechanism,guid,reportYear,endDate,dateFiled,dateFiledMedium,isAmendment,isQualifiedAmendment,isAmended,amendmentReason,previousReportId,nextReportId,isCandidateReport,isPeriodicReport,isDepositoryPeriodicReport,isNd102,isDepositReport,isBankReport,isLateContributionReport,isExpenseReport,isReimbursementReport,isSv1,isDonationReport,isCreditCardReport,isIePacReport,isPayrollReport,IsIndependentSpendingReport
East Cambridge Savings Bank,6/16/2017,6/16/2017 - 6/30/2017,[],[],[],"$22,695.35","$1,500.95","$1,500.95","$24,196.30",$70.00,"$24,126.30",$0.00,$0.00,$0.00,$0.00,-,-,616071,616071,72,Bank Report,105,12222,D,,41350ccf-8661-e711-80e7-0003ff506e32,2017,6/30/2017,7/5/2017,"Wednesday, July 5, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2017,6/1/2017 - 6/15/2017,[],[],[],"$24,007.75",$0.00,$0.00,"$24,007.75","$1,312.40","$22,695.35",$0.00,$0.00,$0.00,$0.00,-,-,613670,613670,71,Bank Report,105,12222,D,,a948a8ff-0251-e711-80e6-0003ff506e32,2017,6/15/2017,6/16/2017,"Friday, June 16, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/16/2017,5/16/2017 - 5/31/2017,[],[],[],"$22,488.48","$1,781.26","$1,781.26","$24,269.74",$261.99,"$24,007.75",$0.00,$0.00,$0.00,$0.00,-,-,612352,612352,72,Bank Report,105,12222,D,,c39b573c-bb47-e711-80e6-0003ff506e32,2017,5/31/2017,6/2/2017,"Friday, June 2, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2017,5/1/2017 - 5/15/2017,[],[],[],"$22,583.09",$0.00,$0.00,"$22,583.09",$94.61,"$22,488.48",$0.00,$0.00,$0.00,$0.00,-,-,610016,610016,71,Bank Report,105,12222,D,,db92c987-4a3a-e711-80e6-0003ff506e32,2017,5/15/2017,5/16/2017,"Tuesday, May 16, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/16/2017,4/16/2017 - 4/30/2017,[],[],[],"$22,799.21",$0.86,$0.86,"$22,800.07",$216.98,"$22,583.09",$0.00,$0.00,$0.00,$0.00,-,-,608427,608427,72,Bank Report,105,12222,D,,b05e17ab-9f2e-e711-80e5-0003ff506e32,2017,4/30/2017,5/1/2017,"Monday, May 1, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2017,4/1/2017 - 4/15/2017,[],[],[],"$20,041.59","$2,850.00","$2,850.00","$22,891.59",$92.38,"$22,799.21",$0.00,$0.00,$0.00,$0.00,-,-,606896,606896,71,Bank Report,105,12222,D,,6001d5ad-9223-e711-80e5-0003ff506e32,2017,4/15/2017,4/17/2017,"Monday, April 17, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/16/2017,3/16/2017 - 3/31/2017,[],[],[],"$4,703.84","$18,070.55","$18,070.55","$22,774.39","$2,732.80","$20,041.59",$0.00,$0.00,$0.00,$0.00,-,-,605611,605611,72,Bank Report,105,12222,D,,7ca1dab5-4416-e711-80e4-0003ff506e32,2017,3/31/2017,4/3/2017,"Monday, April 3, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2017,3/1/2017 - 3/15/2017,[],[],[],"$6,006.14",$0.00,$0.00,"$6,006.14","$1,302.30","$4,703.84",$0.00,$0.00,$0.00,$0.00,-,-,603752,603752,71,Bank Report,105,12222,D,,f3ed4ace-510a-e711-80e3-0003ff506e32,2017,3/15/2017,3/16/2017,"Thursday, March 16, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/16/2017,2/16/2017 - 2/28/2017,[],[],[],"$6,040.90",$0.24,$0.24,"$6,041.14",$35.00,"$6,006.14",$0.00,$0.00,$0.00,$0.00,-,-,602675,602675,72,Bank Report,105,12222,D,,2361c514-6ef8-e611-80e3-0003ff506e32,2017,2/28/2017,3/1/2017,"Wednesday, March 1, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2017,2/1/2017 - 2/15/2017,[],[],[],"$6,983.01",$0.00,$0.00,"$6,983.01",$942.11,"$6,040.90",$0.00,$0.00,$0.00,$0.00,-,-,601526,601526,71,Bank Report,105,12222,D,,fbc7d456-6ff4-e611-80e3-0003ff506e32,2017,2/15/2017,2/16/2017,"Thursday, February 16, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/16/2017,1/16/2017 - 1/31/2017,[],[],[],"$3,017.24","$3,977.03","$3,977.03","$6,994.27",$11.26,"$6,983.01",$0.00,$0.00,$0.00,$0.00,-,-,601101,601101,72,Bank Report,105,12222,D,,e773ff0f-77e9-e611-80e3-0003ff506e32,2017,1/31/2017,2/14/2017,"Tuesday, February 14, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2017,1/1/2017 - 1/15/2017,[],[],[],"$4,069.67",$0.00,$0.00,"$4,069.67","$1,052.43","$3,017.24",$0.00,$0.00,$0.00,$0.00,-,-,601100,601100,71,Bank Report,105,12222,D,,b2bee15b-daf2-e611-80e3-0003ff506e32,2017,1/15/2017,2/14/2017,"Tuesday, February 14, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/16/2015,12/16/2015 - 12/31/2015,[],[],[],"$4,280.36","$5,089.51","$5,089.51","$9,369.87","$2,953.82","$6,416.05",$0.00,$0.00,$0.00,$0.00,-,-,559364,559364,72,Bank Report,105,12222,D,,67b498d7-49b5-e511-80d9-0003ff506e32,2015,12/31/2015,1/7/2016,"Thursday, January 7, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/1/2015,12/1/2015 - 12/15/2015,[],[],[],"$10,136.57",$0.00,$0.00,"$10,136.57","$5,856.21","$4,280.36",$0.00,$0.00,$0.00,$0.00,-,-,557430,557430,71,Bank Report,105,12222,D,,8d8d079b-baa5-e511-80d9-0003ff506e32,2015,12/15/2015,12/18/2015,"Friday, December 18, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/16/2015,11/16/2015 - 11/30/2015,[],[],[],"$12,365.97","$1,380.03","$1,380.03","$13,746.00","$3,609.43","$10,136.57",$0.00,$0.00,$0.00,$0.00,-,-,556204,556204,72,Bank Report,105,12222,D,,9790e379-2c9d-e511-80d8-0003ff506e32,2015,11/30/2015,12/7/2015,"Monday, December 7, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/1/2015,11/1/2015 - 11/15/2015,[],[],[],"$8,950.50","$5,470.00","$5,470.00","$14,420.50","$2,054.53","$12,365.97",$0.00,$0.00,$0.00,$0.00,-,-,554580,554580,71,Bank Report,105,12222,D,,52cf3046-8f8f-e511-80d8-0003ff506e32,2015,11/15/2015,11/20/2015,"Friday, November 20, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/16/2015,10/16/2015 - 10/31/2015,[],[],[],"$9,169.08","$4,906.01","$4,906.01","$14,075.09","$5,124.59","$8,950.50",$0.00,$0.00,$0.00,$0.00,-,-,552100,552100,72,Bank Report,105,12222,D,,5ade329a-7a81-e511-80d7-0003ff506e32,2015,10/31/2015,11/2/2015,"Monday, November 2, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/1/2015,10/1/2015 - 10/15/2015,[],[],[],"$8,227.48","$5,080.00","$5,080.00","$13,307.48","$4,138.40","$9,169.08",$0.00,$0.00,$0.00,$0.00,-,-,550496,550496,71,Bank Report,105,12222,D,,86c1a96c-7b76-e511-80d7-0003ff506e32,2015,10/15/2015,10/19/2015,"Monday, October 19, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/16/2015,9/16/2015 - 9/30/2015,[],[],[],"$16,660.33",$880.63,$880.63,"$17,540.96","$9,313.48","$8,227.48",$0.00,$0.00,$0.00,$0.00,-,-,548322,548322,72,Bank Report,105,12222,D,,b5fadf66-5368-e511-80d6-0003ff506e32,2015,9/30/2015,10/1/2015,"Thursday, October 1, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/1/2015,9/1/2015 - 9/15/2015,[],[],[],"$18,163.19",$500.00,$500.00,"$18,663.19","$2,002.86","$16,660.33",$0.00,$0.00,$0.00,$0.00,-,-,546232,546232,71,Bank Report,105,12222,D,,afaacd0a-7c5c-e511-80d6-0003ff506e32,2015,9/15/2015,9/16/2015,"Wednesday, September 16, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/16/2015,8/16/2015 - 8/31/2015,[],[],[],"$25,064.04",$351.01,$351.01,"$25,415.05","$7,251.86","$18,163.19",$0.00,$0.00,$0.00,$0.00,-,-,544759,544759,72,Bank Report,105,12222,D,,96617f84-d050-e511-80d5-0003ff506e32,2015,8/31/2015,9/1/2015,"Tuesday, September 1, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2015,8/1/2015 - 8/15/2015,[],[],[],"$25,945.11",$0.00,$0.00,"$25,945.11",$881.07,"$25,064.04",$0.00,$0.00,$0.00,$0.00,-,-,543142,543142,71,Bank Report,105,12222,D,,78a1fba7-0645-e511-80d5-0003ff506e32,2015,8/15/2015,8/17/2015,"Monday, August 17, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/16/2015,7/16/2015 - 7/31/2015,[],[],[],"$26,703.98","$1,501.15","$1,501.15","$28,205.13","$2,260.02","$25,945.11",$0.00,$0.00,$0.00,$0.00,-,-,541492,541492,72,Bank Report,105,12222,D,,3a5a718f-f839-e511-80d4-0003ff506e32,2015,7/31/2015,8/3/2015,"Monday, August 3, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2015,7/1/2015 - 7/15/2015,[],[],[],"$28,546.15",$950.00,$950.00,"$29,496.15","$2,792.17","$26,703.98",$0.00,$0.00,$0.00,$0.00,-,-,539465,539465,71,Bank Report,105,12222,D,,9cb7dbc5-7e2c-e511-80d3-0003ff506e32,2015,7/15/2015,7/17/2015,"Friday, July 17, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/16/2015,6/16/2015 - 6/30/2015,[],[],[],"$10,289.82","$19,615.82","$19,615.82","$29,905.64","$1,359.49","$28,546.15",$0.00,$0.00,$0.00,$0.00,-,-,537985,537985,72,Bank Report,105,12222,D,,5b0c2eda-8321-e511-80d0-0003ff506e32,2015,6/30/2015,7/3/2015,"Friday, July 3, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2015,6/1/2015 - 6/15/2015,[],[],[],"$11,564.99",$700.00,$700.00,"$12,264.99","$1,975.17","$10,289.82",$0.00,$0.00,$0.00,$0.00,-,-,536291,536291,71,Bank Report,105,12222,D,,dfee1854-0a15-e511-80d0-0003ff506e32,2015,6/15/2015,6/17/2015,"Wednesday, June 17, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/16/2015,5/16/2015 - 5/31/2015,[],[],[],"$12,534.23",$480.78,$480.78,"$13,015.01","$1,450.02","$11,564.99",$0.00,$0.00,$0.00,$0.00,-,-,534778,534778,72,Bank Report,105,12222,D,,fc6d8a04-3e09-e511-80cf-0003ff506e32,2015,5/31/2015,6/2/2015,"Tuesday, June 2, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2015,5/1/2015 - 5/15/2015,[],[],[],"$13,369.23",$0.00,$0.00,"$13,369.23",$835.00,"$12,534.23",$0.00,$0.00,$0.00,$0.00,-,-,533320,533320,71,Bank Report,105,12222,D,,0eb32a54-76fd-e411-80cf-0003ff506e32,2015,5/15/2015,5/18/2015,"Monday, May 18, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/16/2015,4/16/2015 - 4/30/2015,[],[],[],"$15,056.32",$0.60,$0.60,"$15,056.92","$1,687.69","$13,369.23",$0.00,$0.00,$0.00,$0.00,-,-,309049,309049,72,Bank Report,105,12222,D,,a0062cc4-27f0-e411-80cd-0003ff506e32,2015,4/30/2015,5/1/2015,"Friday, May 1, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2015,4/1/2015 - 4/15/2015,[],[],[],"$15,279.32",$0.00,$0.00,"$15,279.32",$223.00,"$15,056.32",$0.00,$0.00,$0.00,$0.00,-,-,308454,308454,71,Bank Report,105,12222,D,,0609c3ac-30e8-e411-80cd-0003ff506e32,2015,4/15/2015,4/21/2015,"Tuesday, April 21, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/16/2015,3/16/2015 - 3/31/2015,[],[],[],"$16,016.43",$500.68,$500.68,"$16,517.11","$1,237.79","$15,279.32",$0.00,$0.00,$0.00,$0.00,-,-,304693,304693,72,Bank Report,105,12222,D,,de21d18b-91d8-e411-814e-00155d6124d1,2015,3/31/2015,4/1/2015,"Wednesday, April 1, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2015,3/1/2015 - 3/15/2015,[],[],[],"$17,187.23",$0.00,$0.00,"$17,187.23","$1,170.80","$16,016.43",$0.00,$0.00,$0.00,$0.00,-,-,304093,304093,71,Bank Report,105,12222,D,,9c66f165-0fcc-e411-814e-00155d6124d1,2015,3/15/2015,3/17/2015,"Tuesday, March 17, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/16/2015,2/16/2015 - 2/28/2015,[],[],[],"$18,080.82",$0.69,$0.69,"$18,081.51",$894.28,"$17,187.23",$0.00,$0.00,$0.00,$0.00,-,-,303028,303028,72,Bank Report,105,12222,D,,ea9a7e9d-a3b7-e411-831f-00155d6124d1,2015,2/28/2015,3/2/2015,"Monday, March 2, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2015,2/1/2015 - 2/15/2015,[],[],[],"$18,130.82",$100.00,$100.00,"$18,230.82",$150.00,"$18,080.82",$0.00,$0.00,$0.00,$0.00,-,-,301897,301897,71,Bank Report,105,12222,D,,f47291b8-c3b6-e411-831f-00155d6124d1,2015,2/15/2015,2/17/2015,"Tuesday, February 17, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/16/2015,1/16/2015 - 1/31/2015,[],[],[],"$17,915.62",$700.77,$700.77,"$18,616.39",$485.57,"$18,130.82",$0.00,$0.00,$0.00,$0.00,-,-,300748,300748,72,Bank Report,105,12222,D,,ba041e07-8cac-e411-914a-00155d6124d1,2015,1/31/2015,2/4/2015,"Wednesday, February 4, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2015,1/1/2015 - 1/15/2015,[],[],[],"$18,782.29",$0.00,$0.00,"$18,782.29",$866.67,"$17,915.62",$0.00,$0.00,$0.00,$0.00,-,-,300747,300747,71,Bank Report,105,12222,D,,8c0ea460-82ac-e411-914a-00155d6124d1,2015,1/15/2015,2/4/2015,"Wednesday, February 4, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/16/2013,12/16/2013 - 12/31/2013,[],[],[],"$8,509.15",$555.17,$555.17,"$9,064.32",$284.93,"$8,779.39",$0.00,$0.00,$0.00,$0.00,-,-,186146,186146,72,Bank Report (Days 16-End),105,12222,D,,bdcf2ddb-094c-4504-9656-b19bbdd41eff,2013,12/31/2013,1/2/2014,"Thursday, January 2, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/1/2013,12/1/2013 - 12/15/2013,[],[],[],"$9,485.15",$0.00,$0.00,"$9,485.15",$976.00,"$8,509.15",$0.00,$0.00,$0.00,$0.00,-,-,185229,185229,71,Bank Report (Days 1-15),105,12222,D,,7d456367-2c30-4d23-8551-81dc941080e8,2013,12/15/2013,12/16/2013,"Monday, December 16, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/16/2013,11/16/2013 - 11/30/2013,[],[],[],"$12,166.33",$0.50,$0.50,"$12,166.83","$2,681.68","$9,485.15",$0.00,$0.00,$0.00,$0.00,-,-,184531,184531,72,Bank Report (Days 16-End),105,12222,D,,9f353e33-422d-4a8d-be69-ac6f623f234b,2013,11/30/2013,12/2/2013,"Monday, December 2, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/1/2013,11/1/2013 - 11/15/2013,[],[],[],"$9,475.59","$9,039.13","$9,039.13","$18,514.72","$6,348.39","$12,166.33",$0.00,$0.00,$0.00,$0.00,-,-,183799,183799,71,Bank Report (Days 1-15),105,12222,D,,d8605ecf-9563-4b20-a20f-87025dab5b0e,2013,11/15/2013,11/18/2013,"Monday, November 18, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/16/2013,10/16/2013 - 10/31/2013,[],[],[],"$8,387.91","$8,100.50","$8,100.50","$16,488.41","$7,012.82","$9,475.59",$0.00,$0.00,$0.00,$0.00,-,-,182613,182613,72,Bank Report (Days 16-End),105,12222,D,,30b70d88-a4be-47be-9e21-d39f35a6f236,2013,10/31/2013,11/1/2013,"Friday, November 1, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/1/2013,10/1/2013 - 10/15/2013,[],[],[],"$9,936.91",$0.00,$0.00,"$9,936.91","$1,549.00","$8,387.91",$0.00,$0.00,$0.00,$0.00,-,-,181414,181414,71,Bank Report (Days 1-15),105,12222,D,,9e46cc9a-f399-49eb-b6e8-e900a802bdd0,2013,10/15/2013,10/16/2013,"Wednesday, October 16, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/16/2013,9/16/2013 - 9/30/2013,[],[],[],"$13,757.00","$1,400.57","$1,400.57","$15,157.57","$5,220.66","$9,936.91",$0.00,$0.00,$0.00,$0.00,-,-,180306,180306,72,Bank Report (Days 16-End),105,12222,D,,50b2eabf-2bbe-473b-9c0b-a4788f79cd9a,2013,9/30/2013,10/1/2013,"Tuesday, October 1, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/1/2013,9/1/2013 - 9/15/2013,[],[],[],"$16,527.03",$0.00,$0.00,"$16,527.03","$2,770.03","$13,757.00",$0.00,$0.00,$0.00,$0.00,-,-,179426,179426,71,Bank Report (Days 1-15),105,12222,D,,a230e325-13a5-4adc-acca-096f02891476,2013,9/15/2013,9/17/2013,"Tuesday, September 17, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/16/2013,8/16/2013 - 8/31/2013,[],[],[],"$15,836.23",$690.80,$690.80,"$16,527.03",$0.00,"$16,527.03",$0.00,$0.00,$0.00,$0.00,-,-,178310,178310,72,Bank Report (Days 16-End),105,12222,D,,7aef029a-4904-47b9-abf8-bae634caaaaf,2013,8/31/2013,9/3/2013,"Tuesday, September 3, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2013,8/1/2013 - 8/15/2013,[],[],[],"$16,141.23",$750.00,$750.00,"$16,891.23","$1,055.00","$15,836.23",$0.00,$0.00,$0.00,$0.00,-,-,177041,177041,71,Bank Report (Days 1-15),105,12222,D,,a72f2a0f-faab-458e-9599-82a833b1d3a1,2013,8/15/2013,8/16/2013,"Friday, August 16, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/16/2013,7/16/2013 - 7/31/2013,[],[],[],"$16,422.98",$550.68,$550.68,"$16,973.66",$832.43,"$16,141.23",$0.00,$0.00,$0.00,$0.00,-,-,176167,176167,72,Bank Report (Days 16-End),105,12222,D,,6cbe4e6b-6335-43fb-8371-b415d2cfe2fb,2013,7/31/2013,8/1/2013,"Thursday, August 1, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2013,7/1/2013 - 7/15/2013,[],[],[],"$15,606.18","$1,315.00","$1,315.00","$16,921.18",$498.20,"$16,422.98",$0.00,$0.00,$0.00,$0.00,-,-,174574,174574,71,Bank Report (Days 1-15),105,12222,D,,8935417f-95c7-4a47-9e68-9d7da3cc3ff5,2013,7/15/2013,7/16/2013,"Tuesday, July 16, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2013,6/1/2013 - 6/30/2013,[],[],[],"$1,341.79","$16,250.31","$16,250.31","$17,592.10","$1,985.92","$15,606.18",$0.00,$0.00,$0.00,$0.00,-,-,173470,173470,70,Bank Report (Entire Month),105,12222,D,,7f4a2d52-3635-4983-8b86-9b1a32a1ce30,2013,6/30/2013,7/2/2013,"Tuesday, July 2, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2013,5/1/2013 - 5/31/2013,[],[],[],"$1,758.41","$1,000.07","$1,000.07","$2,758.48","$1,416.69","$1,341.79",$0.00,$0.00,$0.00,$0.00,-,-,171721,171721,70,Bank Report (Entire Month),105,12222,D,,4488bb10-6497-47f4-b32d-cde0cd47fbd1,2013,5/31/2013,6/3/2013,"Monday, June 3, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2013,4/1/2013 - 4/30/2013,[],[],[],"$2,881.35",$680.33,$680.33,"$3,561.68","$1,803.27","$1,758.41",$0.00,$0.00,$0.00,$0.00,-,-,169826,169826,70,Bank Report (Entire Month),105,12222,D,,d41a419f-1372-4942-95e5-774c287fd741,2013,4/30/2013,5/1/2013,"Wednesday, May 1, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2013,3/1/2013 - 3/31/2013,[],[],[],"$3,439.53",$500.12,$500.12,"$3,939.65","$1,058.30","$2,881.35",$0.00,$0.00,$0.00,$0.00,-,-,168654,168654,70,Bank Report (Entire Month),105,12222,D,,4bb35fb1-2d05-44a0-8aba-41ceb541c275,2013,3/31/2013,4/1/2013,"Monday, April 1, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2013,2/1/2013 - 2/28/2013,[],[],[],"$5,333.78",$250.17,$250.17,"$5,583.95","$2,144.42","$3,439.53",$0.00,$0.00,$0.00,$0.00,-,-,167566,167566,70,Bank Report (Entire Month),105,12222,D,,73837a52-6a6a-4a14-a9d8-c2e8f52609c3,2013,2/28/2013,3/1/2013,"Friday, March 1, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2013,1/1/2013 - 1/31/2013,[],[],[],"$6,035.62",$0.42,$0.42,"$6,036.04",$702.26,"$5,333.78",$0.00,$0.00,$0.00,$0.00,-,-,166613,166613,70,Bank Report (Entire Month),105,12222,D,,ab770d18-cc44-4343-b237-4a165eecc602,2013,1/31/2013,2/1/2013,"Friday, February 1, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2012,1/1/2012 - 1/31/2012,[],[],[],"$2,550.11","$1,450.25","$1,450.25","$4,000.36",$857.53,"$3,142.83",$0.00,$0.00,$0.00,$0.00,-,-,148824,148824,70,Bank Report (Entire Month),105,12222,D,,69ba88ee-47c7-4b23-8a92-63cb46675952,2012,1/31/2012,2/2/2012,"Thursday, February 2, 2012",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/16/2011,12/16/2011 - 12/31/2011,[],[],[],"$2,407.91",$880.18,$880.18,"$3,288.09",$737.98,"$2,550.11",$0.00,$0.00,$0.00,$0.00,-,-,146160,146160,72,Bank Report (Days 16-End),105,12222,D,,2aed26d9-dd77-41d2-84ec-c4fc766ba209,2011,12/31/2011,1/3/2012,"Tuesday, January 3, 2012",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/1/2011,12/1/2011 - 12/15/2011,[],[],[],"$8,171.74","$1,125.00","$1,125.00","$9,296.74","$6,888.83","$2,407.91",$0.00,$0.00,$0.00,$0.00,-,-,145513,145513,71,Bank Report (Days 1-15),105,12222,D,,d6af795e-7c4c-45a6-a036-5ce28f987404,2011,12/15/2011,12/16/2011,"Friday, December 16, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/16/2011,11/16/2011 - 11/30/2011,[],[],[],"$8,235.92","$5,240.95","$5,240.95","$13,476.87","$5,305.13","$8,171.74",$0.00,$0.00,$0.00,$0.00,-,-,144892,144892,72,Bank Report (Days 16-End),105,12222,D,,f4bd404e-bf5c-467e-a7da-fd382273adef,2011,11/30/2011,12/1/2011,"Thursday, December 1, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/1/2011,11/1/2011 - 11/15/2011,[],[],[],"$7,199.88","$2,985.00","$2,985.00","$10,184.88","$1,948.96","$8,235.92",$0.00,$0.00,$0.00,$0.00,-,-,144318,144318,71,Bank Report (Days 1-15),105,12222,D,,9741c5b9-89b6-445b-ae6a-33db88c7cfd1,2011,11/15/2011,11/17/2011,"Thursday, November 17, 2011",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
